,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
14,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.27973310870215246,1.885832120176851
15,-1.3054789631221593,-0.8568863049559561,1.2414972518026521,-0.035903119553112234,0.8201679483477067,0.08468529302145356,0.4732065545038206,-0.27973310870215246,-1.3544336812548003
16,0.41964273588843554,-0.8568863049559561,-0.8471320246658391,0.11401349797657719,-1.0389441197397813,1.1591092183642613,0.11756336552671151,-0.6123313464565258,-1.0946244190643635
17,-0.5376944999665005,-0.8568863049559561,-0.8471320246658391,-0.02653333095750714,-1.0389441197397813,1.8024768383300145,0.7414987847847976,-0.6123313464565258,-1.4761624964069628
18,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.5028742459991931,0.7040626596293125,0.7022235932393305,-0.003276866665564675
19,0.39092261881278745,0.8709061127212089,-0.8471320246658391,0.20771138393263341,0.3009564698728227,-0.28203425035902574,-0.805861054975256,-0.27973310870215246,0.9943378463860807
20,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.1205071611663162,-0.24431917764297842,-0.27973310870215246,-0.24979010494860762
21,-0.8662526393119145,-0.8568863049559561,1.113302939923598,-0.910104395523118,0.2624343279214603,1.506527733145768,0.37974102869895915,-0.5014652672050679,-0.8836223005339866
22,-0.4533530894876807,-0.8568863049559561,0.6314799286903727,0.7647453159413871,-0.2740283706446859,-0.33298896586031385,0.9805908374444958,0.16373120830367857,-0.48845786328629426
23,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,3.5530656311339586,1.1582670852443187
24,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,0.02460197326522311,0.7138988253479613,-0.19777359536632497,-0.675683391743073,-1.3593061372208637
25,0.4962297147568304,-0.6539576652958863,1.7011207602470657,-0.6824185326499007,1.95908344951842,0.29699660761015206,-1.517147432929474,-0.27973310870215246,0.6862995285315577
26,-1.2308066587254745,1.9110603400073947,-0.8471320246658391,0.863596585625027,0.016227594580144365,0.37162725152617887,-1.1190766354428154,-0.27973310870215246,-0.5364804589518186
27,-1.1982571927064065,1.9609228057524404,-0.8471320246658391,-0.07338227393553526,0.8034191909775492,0.6315477699923437,-0.9431268472120349,-0.27973310870215246,0.09252057266720952
28,-1.0895994164368712,0.6494239974350757,1.163642657515129,-0.2860764750557825,0.26578407939549187,0.42953033732309664,-0.3366616196931749,-0.27973310870215246,0.32251701106529157
29,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9055866109355102,-0.07615661196998473,-0.7684249298197707,-0.675683391743073,-0.02722622649875801
30,0.472296283860457,1.1097821114067765,-0.8471320246658391,0.6246669764370839,0.3177052272429802,-2.0834635862631345,0.35840243736033217,-0.27973310870215246,1.2457648326348996
31,-1.3389857663770819,1.6014492154974598,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.014393320453273014,-0.3129520737613679,0.7022235932393305,0.23022939170807175
32,1.9035154514635866,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4724710658688881,-0.7659291881427378,-0.6123313464565258,-0.07475331816773327
33,-1.115926190422882,-0.8568863049559561,1.5041392566280314,0.0015760348293094584,0.9206604925686519,0.6482753281114527,-0.5575347581105379,-0.27973310870215246,-1.0650593472702834
34,-0.29836019100276656,-0.8568863049559561,-0.8471320246658391,0.02031561202052097,-1.0389441197397813,1.6352012571389185,0.5792755757776952,-0.6123313464565258,-1.3824296570598091
35,-0.7435220056753118,2.6833487629422885,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.12247908060751925,-1.791679017403032,-0.6123313464565258,-0.9749189118981084
36,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,0.02460197326522311,0.7138988253479613,-0.19777359536632497,0.16373120830367857,0.04916397296918688
37,-0.6566915183832692,-0.8568863049559561,0.722310288692483,-1.040812946431816,0.6979020195455565,0.397361956324809,1.6248665513703955,-0.675683391743073,-1.346505617310019
38,0.2760421505101951,0.8013305791234707,-0.8471320246658391,-0.6355695896718726,0.6359316172759737,-0.7581262891336831,0.37961624161510765,-0.27973310870215246,0.5677914893569626
39,-0.7770288089302346,0.6853713564605737,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.09674437580888913,0.407069400062464,-0.675683391743073,-1.4615038365090602
40,-0.8727625325157282,1.3463389256390865,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,0.7022235932393305,0.38982297059650756
41,0.8887379814573543,1.3370621878260545,-0.8471320246658391,-0.5371868094180138,0.6526803746461312,-0.6024313251019705,-0.2106266650030412,0.16373120830367857,1.651706481807529
42,0.15158830984905342,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.8631601131800148,-0.4938933453462129,-0.6123313464565258,-0.2910821046610101
43,-0.6025062308338799,-0.22328511232588696,1.0879767466011507,-1.9122032858231386,0.9558328830459829,1.3225245938355632,0.23823247561122485,-0.5014652672050679,0.008284893253908087
44,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.2941577819231653,-0.44930983155012155,0.8912432854067383,-0.27973310870215246,0.6507884087788917
45,0.9940450774013972,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,-0.0890239643692998,-0.13201080217652292,-0.6123313464565258,-0.7543783414341667
46,0.9461782156086503,0.2447263103415652,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,2.1276446121866446,0.2959249632505044
47,0.15312004942642155,-0.8568863049559561,0.9904240019517243,-0.3169967774212809,0.5555375818992174,0.6418416519117952,-0.2511824672548168,0.16373120830367857,0.9666722065787712
48,0.13923865950652456,-0.8568863049559561,0.6480513885186407,-0.4697243315296534,0.4466706589931933,-0.22876341142586154,1.0684409444760352,-0.675683391743073,-0.7708951413191276
49,0.9653249603257491,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,0.9532315799752202,-0.4314998034204042,-0.27973310870215246,0.09623685264132574
50,-0.2762457008545175,-0.8568863049559561,0.6966714263166722,-1.6545340994439839,1.3343547996115435,0.19096962383979585,1.4404312414377056,0.8606037064556987,1.5051198828285
51,0.36028782726542957,1.6072471766306047,-0.8471320246658391,-1.211811588301619,1.3561281841927486,-1.554615402651285,1.332989562241463,-0.27973310870215246,1.178500165103396
52,-0.6621483406276423,0.7816175112707783,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.006194443385631378,-0.2942340111836253,-0.6123313464565258,-1.2449272980175088
53,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,0.7180616045609673,1.7594786010569
54,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.40457365838543113,0.7022235932393305,0.21969993178140906
55,-1.0303402415374507,-0.2765103955281567,1.8657410168429729,-0.7868916754909029,0.04470048210941219,0.4282436020831663,0.2485898035709096,-0.27973310870215246,0.1428968123163405
56,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,-0.675683391743073,-1.243812414025274
57,-0.4901148393445103,-0.8568863049559561,1.0024617605062207,0.6513708739345596,-0.2634766535014867,0.7267661777472764,-0.18704190615508573,-0.27973310870215246,-0.67881398196047
58,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.5028742459991931,0.7040626596293125,-0.675683391743073,-1.4352834166916844
59,-0.6454906727237663,-0.8568863049559561,1.8846574945714676,-1.2544441264116244,0.6627296290682259,1.0368693705707681,0.03457995476538635,-0.27973310870215246,0.2593402515053155
60,1.8556485896708397,0.52070926027926,-0.8471320246658391,-0.021848436659704595,0.4516952862042407,-1.554615402651285,0.09884530294896893,-0.675683391743073,0.11853453248602303
61,1.400913402639745,-0.30607999730719543,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,0.7022235932393305,0.34287396692350597
62,-0.6621483406276423,-0.8568863049559561,1.1036101992693281,-1.0572100764741257,0.27415845808057066,1.4473379121089198,0.3239612022172859,-0.27973310870215246,0.1606523721926733
63,-1.3514311504431962,1.0448449467155543,1.1539499168608591,2.597007475812067,-0.03401867753032825,-1.337157147102861,-1.467232599388827,-0.27973310870215246,-0.035484626441238676
64,0.33443972189734644,1.586374516551283,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.0525169120231659,-1.0516916101629423,-0.27973310870215246,0.1726270521092702
65,-1.0838553930217418,-0.3689298959904856,1.714096525961653,-2.8023332024056726,-0.08091519816676943,1.1037796030472071,0.0814998982935943,-0.5014652672050679,-1.0776946991822784
66,0.06542795862210916,1.369530770171666,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.526513945946012,-0.6960484211858333,0.7022235932393305,0.880908723176111
67,-0.9552850022464238,-0.8568863049559561,1.7638109054464566,-0.5610797703368078,0.22726193744412945,1.0638908106093286,0.05267408192386999,-0.675683391743073,-1.3291629774308098
68,-0.6621483406276423,-0.8568863049559561,1.1036101992693281,-1.0572100764741257,0.27415845808057066,1.4473379121089198,0.3239612022172859,0.8606037064556987,0.7185072883072318
69,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,0.7180616045609673,1.7594786010569
70,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,2.1276446121866446,1.5633416024229874
71,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.413262043107139,2.0763247511095235,-0.47504453634875166,0.3758726290995597,-0.675683391743073,0.028930893110109327
72,-0.8662526393119145,-0.8568863049559561,1.113302939923598,-0.910104395523118,0.2624343279214603,1.506527733145768,0.37974102869895915,0.8606037064556987,0.2845283713298812
73,-0.1930530950587236,0.3027059216730137,0.3722772834519926,0.910445528603055,0.46844404357439823,-1.4014939090994363,-0.15696821894684637,-0.27973310870215246,-0.20478182526208893
74,-0.45153414873955633,0.9520775685852367,-0.8471320246658391,0.34825821286671776,-0.05914181358556463,0.10398632162042615,-0.16944692733200808,-0.27973310870215246,0.20855109185906043
75,-0.41802734548463355,1.8971452332878471,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,2.1276446121866446,0.02599916113052864
76,-0.987355799647564,0.6482644052084467,1.006995461779992,-0.07619321051421704,-0.44101348162515674,0.4423976897224117,-0.3341658780161434,0.16373120830367857,0.7647543279851224
77,0.027134469187911722,0.5346243669988077,-0.8471320246658391,-0.6355695896718726,0.13346889617124724,-0.03755455477203954,0.25482915776349047,-0.27973310870215246,0.30641313117745433
78,0.35262912937859,-0.8568863049559561,1.1226830115245046,1.332086015405308,-0.03401867753032825,-1.4400959662973813,-0.4564572201907277,-0.27973310870215246,0.25397229154270323
79,-0.7435220056753118,0.7166803465795557,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.3289582700352207,-0.17818202320162185,-0.27973310870215246,-0.789806877187408
80,0.16307635667931256,-0.8568863049559561,0.8256474108291352,1.318031332511899,0.8201679483477067,-1.200763211670121,-0.3666105198175627,-0.27973310870215246,-0.2361224530438022
81,0.1803084269247015,-0.8568863049559561,1.0288822955154404,1.4257839013613642,0.6359316172759737,-1.2213509755090253,-0.5687655956571832,-0.27973310870215246,-0.7176284616901283
82,-1.1408169585551102,1.3463389256390865,1.4666189702244057,-0.12023121691356337,2.1433197805901534,-1.7360450714816278,-0.4065423866500808,-0.27973310870215246,-0.1234365858286559
83,0.9701116465050238,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.9635254618946718,-0.4277561909048563,-0.6123313464565258,-0.7038369337861857
84,-1.3131376610089989,-0.8568863049559561,1.8887221922651936,-1.1040590194521538,1.9758322068885779,-0.3849730695535462,0.8787645770215765,-0.27973310870215246,-1.2218037781785633
85,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.03755455477203954,0.9536368273325468,4.978486650081273,0.13752885235372822
86,0.0692573075655287,0.5462202892650974,-0.8471320246658391,-0.19518952567840808,0.13346889617124724,-0.8366171387695053,0.6978233054367315,-0.27973310870215246,0.3786328386744462
87,-0.0015856478877363596,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.6866706667361788,0.005254990060256017,-0.27973310870215246,-0.8014512211063056
88,0.9461782156086503,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,2.1276446121866446,1.0352582181010719
89,-0.6621483406276423,0.7816175112707783,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.006194443385631378,-0.2942340111836253,0.7022235932393305,0.23250045169225375
90,2.0088225474076293,-0.5553923260324239,1.0757826535199724,1.332086015405308,-0.3807179550925895,-1.169881565911765,-0.9306481388268731,0.16373120830367857,1.4237156548830379
91,1.1089255457039895,-0.6574364419757732,1.622953496906179,-0.6824185326499007,2.4447974132529895,-0.07615661196998473,-1.7542428922475468,-0.27973310870215246,1.1875844050401243
92,-0.634385560787849,-0.23302568702957036,1.0584295210582957,-1.2150910143100806,0.5706114635323591,0.5324691565176172,0.08736489123462066,-0.27973310870215246,0.9811244064781119
93,-1.2269773097820547,0.3258977662055931,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.0926774515158746,2.1154045779911033,-0.27973310870215246,-1.069229839241236
94,-0.03806019657380945,0.27742681113250206,-0.46473777240222164,-0.9775668734114783,0.8352418299808485,1.1423816602451522,0.11082486299872464,-0.27973310870215246,1.63642844191394
95,0.21477256741547943,0.7653832200979727,-0.8471320246658391,1.4960573158284065,-0.0005211627900131245,-0.9961723085210117,-0.6373984917755726,-0.27973310870215246,-0.14362837368802073
96,-1.2269773097820547,1.9145391166872816,-0.8471320246658391,0.863596585625027,-0.03401867753032825,0.3742007220060425,-1.117828764604299,-0.27973310870215246,-0.5367695029498053
97,-0.6025062308338799,-0.22328511232588696,1.0879767466011507,-1.9122032858231386,0.9558328830459829,1.3225245938355632,0.23823247561122485,0.16373120830367857,1.5674708023942276
98,-0.30697622612546105,-0.8568863049559561,0.6966714263166722,-1.09890563572457,1.104896823640385,0.19096962383979585,1.4404312414377056,-0.27973310870215246,-0.2976888246149945
99,-0.30697622612546105,-0.8568863049559561,0.6966714263166722,-1.09890563572457,1.104896823640385,0.19096962383979585,1.4404312414377056,0.8606037064556987,0.9125796869555236
100,1.1855125245723843,-0.8568863049559561,-0.8471320246658391,-0.3076269888256758,-1.0389441197397813,1.8925483051252199,-0.98056297236752,-0.27973310870215246,0.9873182064349725
101,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,0.16373120830367857,1.7057990014307765
102,-1.3035642886504495,-0.8568863049559561,1.951256002937903,0.9572944715810832,0.3009564698728227,-1.9161880050720388,1.1907322866506196,-0.27973310870215246,-1.5141511361423732
0,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.700689620411331,0.6158331084317847,1.3649868567533023,0.3159748288507826,0.16373120830367857,-0.24566090497736728
1,0.5823900659837746,-0.4162412588369475,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,2.1276446121866446,0.9765822865097474
2,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.5328430482001484,-0.07589057095572213,0.9094825818175479,-0.24057556512743047,0.8606037064556987,0.2593402515053155
3,-1.0749521567282907,-0.367306466873205,1.0953244693551942,-1.0885988682694039,0.7749463034482814,1.388148091072069,0.2816583807915879,-0.675683391743073,-1.702029734833805
4,-1.102523469120913,2.1580534842793653,-0.8471320246658391,0.06716455499854908,1.1383943383807003,-1.4658306710960114,0.6666265344738272,-0.27973310870215246,0.12555417243713132
5,-0.6621483406276423,0.7816175112707783,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.006194443385631378,-0.2942340111836253,-0.27973310870215246,-0.16852744951459958
6,-1.5811920870483809,1.1492082471121616,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.812169169210807,1.4764947086708227,-0.675683391743073,-1.7689640663676092
7,-1.0929500967623635,0.017446233922287203,1.763654570919775,-0.8215598932946442,0.28588258823968093,0.4423976897224117,-0.043411972641874415,0.8606037064556987,1.257367884554085
8,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.7470700739595793,0.21386293154800354,0.4308170725630284,1.6511966260630868,-0.27973310870215246,-0.6044883824781454
9,-1.4280181293115912,1.5434696041660112,1.669853854910711,-0.12023121691356337,-0.20150625123190374,-1.362891851901491,-0.4689359285758894,-0.27973310870215246,-0.15068930563884175
10,1.0706320562697922,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.42357512675149145,-0.19440434410233154,0.7022235932393305,0.7771419278988434
11,-0.5965707399715792,-0.8568863049559561,1.0934484550350128,-1.0811030373929196,0.8586900902990692,1.3611266510335083,0.26618478239398724,-0.27973310870215246,-0.335264544353281
12,-1.1120968414794623,-0.8566543865106303,1.39736277490438,-0.8318666607498103,-1.0389441197397813,0.42052319064357696,1.5888030841372782,-0.675683391743073,-1.2829159377529191
13,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,0.02460197326522311,0.7138988253479613,-0.19777359536632497,-0.27973310870215246,-0.18909086537137584
14,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,0.9055866109355102,-0.44930983155012155,0.8912432854067383,-0.6123313464565258,0.35018265087260114
15,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.0473717984487394,0.913960989620589,0.9094825818175479,-0.020950297548583883,-0.675683391743073,-1.2102420182590905
16,-0.0398791373219338,-0.8568863049559561,-0.8471320246658391,0.441956098822774,-1.0389441197397813,-0.06328925957066966,1.0285090776435173,-0.675683391743073,-1.4646007364874902
17,0.14201493749050406,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.4421909711491927,-0.10705338540619948,-0.27973310870215246,-0.8485241007784444
18,0.08792538366470039,-0.8568863049559561,0.6564934529594566,-0.6318216742336298,0.5371139487920442,-0.15104460293399904,1.1408174531099726,0.16373120830367857,0.5549909694461179
19,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.6123313464565258,1.2024495249365896
20,2.363037324673956,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,0.11002063585302672,-0.6809221747377927,-0.6685952627384769,-0.27973310870215246,1.258606644545457
21,-0.6456821401709374,0.28009387325374874,-0.46395609976881275,0.00672941855689319,0.11002063585302672,1.195137805082343,0.14726269148339635,0.8606037064556987,1.0831156457677462
22,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.675683391743073,-0.12095906584591161
23,2.1428497604273207,-0.8568863049559561,0.09087513542480065,0.6293518707348864,-1.0389441197397813,0.7344865891868643,-1.791679017403032,-0.27973310870215246,1.6888692815486914
24,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,-0.27973310870215246,1.4179937634353306
25,-1.0277554310006423,0.22582495704751304,1.652657056975716,-0.43224517714723043,0.5907099723765484,0.4411109544824814,-0.3366616196931749,-0.675683391743073,-1.1978544183453699
26,-1.041445353473368,-0.6990658029117532,1.8476062117478873,-1.162151708744909,-0.3455455646152587,0.42953033732309664,1.0335005609975816,-0.5014652672050679,-0.36334310415771465
27,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.35947793566678,-0.44930983155012155,0.8912432854067383,-0.675683391743073,-0.7824569012386003
28,-1.3897246398773937,1.4159144592368247,0.6849463368155392,0.8167476426469988,-0.03401867753032825,-1.6202388998877923,0.11756336552671151,-0.27973310870215246,-0.5301627829958209
29,-0.9489665764897812,-0.3326346592969988,1.0596801972717498,-0.5320334256904301,0.332779108876122,1.1127867497267283,0.08823840082158119,-0.675683391743073,-1.706984774799293
30,0.05872659797112472,0.5404223281319525,0.6208491808760123,0.2826696926974781,0.5019415583147132,-0.881652872167108,-0.9693321348208748,-0.27973310870215246,0.4779400979827743
31,-1.2604841130369773,1.8797513498884124,-0.8471320246658391,-0.2701478344432528,1.07139930890007,-1.6228123703676558,1.486477675378953,-0.27973310870215246,-0.17092238549791888
32,0.16211901944345794,-0.8568863049559561,0.8334641371632239,-0.8417049387751966,1.104896823640385,-0.253726075080532,0.13004207391187322,-0.27973310870215246,0.0028756412915831153
33,-1.352388487679051,0.6807329875540578,0.7678036359568791,0.8776512685184359,0.20046392565187748,-0.7323915843350529,-0.2518064026740757,-0.27973310870215246,0.037478337050576835
34,-1.3543031621507613,1.0436853544889255,1.149259881060406,2.582952792918658,-0.06751619227064339,-1.3423040880625867,-1.4722240827428916,-0.27973310870215246,-0.035484626441238676
35,1.400913402639745,-0.30607999730719543,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.27973310870215246,0.09640202064017488
36,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.2742368829614327,-0.11273783717006869,-0.20663156529903928,1.0930239999948028,-0.675683391743073,-1.3176012175113372
37,0.9078847261744529,-0.8568863049559561,-0.8471320246658391,1.5475911531042372,-1.0389441197397813,0.3935017506050151,-0.13999717554302626,-0.5014652672050679,-0.6106821824350058
38,0.40719735182232125,2.4224405119507706,-0.8471320246658391,0.1046437093809721,0.6861778893864465,-0.38883327527334016,-1.4185656366866968,-0.27973310870215246,2.3284823570938067
39,-1.0929500967623635,0.017446233922287203,1.763654570919775,-0.8215598932946442,0.28588258823968093,0.4423976897224117,-0.043411972641874415,-0.675683391743073,-1.215609978221703
40,-0.03940046870400623,-0.8568863049559561,0.6754099306879511,-0.9822517677092809,0.9424338771498568,0.01262811958528891,1.2732165490765388,-0.675683391743073,-0.7593333813996549
41,-1.041445353473368,-0.6990658029117532,1.8476062117478873,-1.162151708744909,-0.3455455646152587,0.42953033732309664,1.0335005609975816,-0.675683391743073,-0.8699959406288937
42,-0.8662526393119145,-0.8568863049559561,1.113302939923598,-0.910104395523118,0.2624343279214603,1.506527733145768,0.37974102869895915,0.16373120830367857,-0.02846498649012994
43,1.040954601958289,1.3347430033727967,-0.8471320246658391,-1.6709312294862935,2.64578250169488,-0.36309857047471006,-0.2218575025496879,-0.6123313464565258,1.394044403602137
44,0.9701116465050238,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.9635254618946718,-0.4277561909048563,-0.27973310870215246,0.09702140063586126
45,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.2628769361476684,0.913960989620589,1.0214285476915896,0.023723478470295593,-0.675683391743073,-1.1049474189924642
46,0.33443972189734644,1.586374516551283,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.0525169120231659,-1.0516916101629423,-0.6123313464565258,-0.6815392539414885
47,2.3946294534571684,-0.8568863049559561,-0.8471320246658391,-1.8630118956962085,3.6842054586446475,-1.554615402651285,1.4989563837641147,0.16373120830367857,1.3762888437258038
48,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.700689620411331,0.6158331084317847,1.3649868567533023,0.3159748288507826,-0.675683391743073,-1.3935784969821579
49,0.13923865950652456,-0.8568863049559561,0.6480513885186407,-0.4697243315296534,0.4466706589931933,-0.22876341142586154,1.0684409444760352,0.16373120830367857,0.7725998079304789
50,-0.4730742365462924,-0.8568863049559561,1.0542084888378878,-0.35634988952282465,0.08657237553480605,1.074184692528783,0.06078524237422625,-0.675683391743073,-1.2205650181871912
51,0.9461782156086503,0.2447263103415652,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,3.5530656311339586,0.3194201110868613
52,-0.6566915183832692,-0.8568863049559561,0.722310288692483,-1.040812946431816,0.6979020195455565,0.397361956324809,1.6248665513703955,0.16373120830367857,0.513698969733715
53,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.675683391743073,0.34853097088410506
54,-1.0948647712340733,2.044413446069726,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.0345026186641251,-1.0105118724919078,-0.6123313464565258,-1.2019423263168978
55,-1.2738868343389464,-0.8568863049559561,1.288397609807184,-1.0993741251543512,1.6576058168555845,0.37162725152617887,0.7053105304678289,-0.27973310870215246,-1.0695188832392226
56,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.06538426442248096,0.6416691177035039,2.1276446121866446,0.19038261198560347
